Needs,Definition,Dimensions,Satisfiers
Subsistence,"The need for Subsistence entails survival needs, including the availability, affordability and accessibility of prerequisites for bodily functions such as air, water, food, and energy, living space providing shelter, and the ability to move from place to place for different intentions.",Physiology | Living Space | Mobility,Air & water quality | Food security | Energy efficiency | Housing and public space | Accessibility | Transportation
Protection,"The need for Protection concerns the ability to deal with physical and mental health threats, and secondly, to live in a safe environment with few risks, with some level of preparedness.",Health | Safety & Security,Health Care | Clean environment | Monitoring & surveillance | Preparedness & resilience
Affection,"The need for Affection is the ability to express and experience emotions of liking, loving, or fondness, towards people in our surroundings or in relation to the aesthetics of the environment.",Intimacy | Aesthetics,Relationship possibility | Nature proximity | Art presence
Understanding,"The need for Understanding is to be able to gain all the knowledge, information, capacities and skills required to take actions, make decisions, and communicate with others.",Knowledge | Innovation,Education | Knowledge resources | Entrepreneurship
Participation,"The need for Participation refers to the creation of communities that allow to live with dignity and in harmony with others, and collaborating with others for communal goals.",Community | Society,Social capital | Interactions in social networks
Leisure,"The need for Leisure is about being able to feel excited, surprised, relaxed, have pleasurable experiences, and about taking relief from mental pressures, through relaxation and joyful activities.",Recreation | Relaxation,Entertainment facility | Rest possibility | Tranquillity
Creation,"The need for Creation concerns the ability to apply one’s creative abilities and produce material requirements of life, or earn income, ultimately contributing to feeling needed, honored and significant.",Creativity | Productivity,Applying personal abilities | Economic opportunities
Identity,"The need for Identity is the ability for self-recognition based on beliefs, values, and preferences, and the ability to make sense of the surrounding environment and feelings of belonging to a place or a community.",Belonging | Recognition,Attachment to places | Uniqueness of places
Freedom,"The need for Freedom addresses the ability to make decisions and take actions, and to have control over life and property. Also, it encapsulates living in a societal condition which enables personal rights.",Autonomy | Liberty,Freedom of choice | Political system | Social justice
